run_time;run;total;equity;realized;unrealized;opens;closes;open_end;EMA_FAST;EMA_SLOW;SIGNAL_MAX_PRICE_DISTANCE_SPREADS;SIGNAL_MOMENTUM_TOLERANCE;STOP_LOSS_PCT;TRAILING_STOP_PCT;TRAILING_SET_CALM_DOWN;TAKE_PROFIT_PCT;BREAK_EVEN_STOP_PCT;BREAK_EVEN_BUFFER_PCT
22.12.2025 23:13:38 CET;1;21;-12,399000;-12,399000;0,000000;11;11;0;5;21;4,000000;1,200000;0,005000;0,002500;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:14:17 CET;2;21;-12,072000;-12,072000;0,000000;10;10;0;5;21;4,000000;1,200000;0,005000;0,002600;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:14:50 CET;3;21;-12,744000;-12,744000;0,000000;10;10;0;5;21;4,000000;1,200000;0,005000;0,002700;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:15:21 CET;4;21;-10,881000;-10,881000;0,000000;9;9;0;5;21;4,000000;1,200000;0,005000;0,002800;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:15:52 CET;5;21;-8,385000;-8,385000;0,000000;9;9;0;5;21;4,000000;1,200000;0,005000;0,002900;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:16:23 CET;6;21;-6,108000;-6,108000;0,000000;8;8;0;5;21;4,000000;1,200000;0,005000;0,003000;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:16:55 CET;7;21;-6,972000;-6,972000;0,000000;8;8;0;5;21;4,000000;1,200000;0,005000;0,003100;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:17:26 CET;8;21;-7,356000;-7,356000;0,000000;8;8;0;5;21;4,000000;1,200000;0,005000;0,003200;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:17:57 CET;9;21;-7,839000;-7,839000;0,000000;8;8;0;5;21;4,000000;1,200000;0,005000;0,003300;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:18:32 CET;10;21;-8,439000;-8,439000;0,000000;8;8;0;5;21;4,000000;1,200000;0,005000;0,003400;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:19:24 CET;11;21;-8,739000;-8,739000;0,000000;8;8;0;5;21;4,000000;1,200000;0,005000;0,003500;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:20:14 CET;12;21;-5,061000;-5,061000;0,000000;7;7;0;5;21;4,000000;1,200000;0,005000;0,003600;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:20:50 CET;13;21;-5,424000;-5,424000;0,000000;7;7;0;5;21;4,000000;1,200000;0,005000;0,003700;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:21:21 CET;14;21;-5,697000;-5,697000;0,000000;7;7;0;5;21;4,000000;1,200000;0,005000;0,003800;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:21:53 CET;15;21;-6,033000;-6,033000;0,000000;7;7;0;5;21;4,000000;1,200000;0,005000;0,003900;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:22:24 CET;16;21;-6,441000;-6,441000;0,000000;7;7;0;5;21;4,000000;1,200000;0,005000;0,004000;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:22:59 CET;17;21;-5,175000;-5,175000;0,000000;7;7;0;5;21;4,000000;1,200000;0,005000;0,004100;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:23:31 CET;18;21;-6,450000;-6,450000;0,000000;6;6;0;5;21;4,000000;1,200000;0,005000;0,004200;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:24:03 CET;19;21;-6,696000;-6,696000;0,000000;6;6;0;5;21;4,000000;1,200000;0,005000;0,004300;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:24:35 CET;20;21;-3,273000;-3,273000;0,000000;5;5;0;5;21;4,000000;1,200000;0,005000;0,004400;0,500000;0,006000;0,001000;0,000500
22.12.2025 23:25:06 CET;21;21;-3,087000;-3,087000;0,000000;5;5;0;5;21;4,000000;1,200000;0,005000;0,004500;0,500000;0,006000;0,001000;0,000500
